"admin0_name","admin1_name","admin2_name","iso3","gaul0_code","gaul1_code","gaul2_code","weather-station_density","cv-precipitation_agreement","seasonal_frcst_skill","short-term_frcst_skill","cloud-coverage_meanannual","cis_readiness_index"
"Algeria","Mila","Grarem Gouga","DZA",101,1029,100921,0.6093223094940186,"0.0",0.2613338232040405,0.11830589920282364,0.5559296011924744,0.24724051356315613
"Algeria","Mila","Hamala","DZA",101,1029,100922,0.6094385981559753,"0.0",0.2696477472782135,0.11365905404090881,0.5269826054573059,0.24818634986877441
"Algeria","Mila","Mila","DZA",101,1029,100923,0.6092342138290405,"0.0",0.2632274627685547,0.1174064427614212,0.565304696559906,0.2474670261144638
"Algeria","Mila","Minar Zarza","DZA",101,1029,100924,0.6096983551979065,"0.0",0.28053778409957886,0.11054512113332748,0.5225366353988647,0.25019532442092896
"Algeria","Mila",\N,"DZA",101,1029,\N,0.608795166015625,"0.012108298018574715",0.2581107020378113,0.12328583002090454,0.5485547780990601,0.2505750060081482
"Algeria","Mila","Oued Athmania","DZA",101,1029,100925,0.608760416507721,"0.0",0.24692320823669434,0.12601029872894287,0.5437011122703552,0.24542348086833954
"Algeria","Mila","Oued Endja","DZA",101,1029,100926,0.6093084216117859,"0.0",0.27053242921829224,0.11388447135686874,0.5591291189193726,0.24843133985996246
"Algeria","Mila","Oued Seguen","DZA",101,1029,100927,0.6085573434829712,"0.0",0.23442202806472778,0.12994688749313354,0.551567792892456,0.24323156476020813
"Algeria","Mila","Ouled Khellouf","DZA",101,1029,100928,0.6074995994567871,"0.029339253902435303",0.24515312910079956,0.13761268556118011,0.5682932734489441,0.2549011707305908
"Algeria","Mila","Rouached","DZA",101,1029,100929,0.6095190048217773,"0.0",0.27852028608322144,0.10987909883260727,0.5435119867324829,0.24947959184646606
"Algeria","Mila","Sidi Khelifa","DZA",101,1029,100930,0.6091005206108093,"0.0",0.25919070839881897,0.119899220764637,0.5524636507034302,0.24704763293266296
"Algeria","Mila","Sidi Merouane","DZA",101,1029,100931,0.6093475222587585,"0.0",0.26670190691947937,0.11514036357402802,0.5755482912063599,0.24779744446277618
"Algeria","Mila","Tadjenanet","DZA",101,1029,100932,0.6080232858657837,"0.1666787713766098",0.25473451614379883,0.1328936368227005,0.5588681697845459,0.2905825674533844
"Algeria","Mila","Tassadane Haddada","DZA",101,1029,100933,0.6098426580429077,"0.0",0.27750033140182495,0.11763492971658707,0.5202862024307251,0.2512444853782654
"Algeria","Mila","Tassala Lemtai","DZA",101,1029,100934,0.6097066402435303,"0.0",0.28552892804145813,0.10301510244607925,0.48817434906959534,0.24956268072128296
"Algeria","Mila","Telaghma","DZA",101,1029,100935,0.6080758571624756,"0.0",0.23275162279605865,0.13318131864070892,0.5581465363502502,0.2435021996498108
"Algeria","Mila","Terrai Bainem","DZA",101,1029,100936,0.6095077395439148,"0.0",0.27637699246406555,0.10916273295879364,0.5299533009529114,0.2487618625164032
"Algeria","Mila","Tiberguent","DZA",101,1029,100937,0.6092495918273926,"0.0",0.27148202061653137,0.11463385075330734,0.5614593625068665,0.24884136021137238
"Algeria","Mila","Yahia Beni Guecha","DZA",101,1029,100938,0.609289288520813,"0.0",0.27468475699424744,0.11332249641418457,0.5545512437820435,0.24932412803173065
"Algeria","Mila","Zeghaia","DZA",101,1029,100939,0.609387993812561,"0.0",0.2710629403591156,0.11278184503316879,0.5653075575828552,0.2483081817626953
"Algeria","Mostaganem","Abdelmalek Ramdane","DZA",101,1030,100940,0.6607115864753723,"0.0",0.14887699484825134,0.15250545740127563,0.6457433700561523,0.17134641110897064
"Algeria","Mostaganem","Achaacha","DZA",101,1030,100941,0.6575556397438049,"0.0",0.14488482475280762,0.16044928133487701,0.6256363987922668,0.1888524740934372
"Algeria","Mostaganem","Ain Boudinar","DZA",101,1030,100942,0.6607470512390137,"0.0",0.14928895235061646,0.15125435590744019,0.6531487703323364,0.24032257497310638
"Algeria","Mostaganem","Ain Nouissi","DZA",101,1030,100943,0.6600534915924072,"0.0",0.16050001978874207,0.15698717534542084,0.6619798541069031,0.24438516795635223
"Algeria","Mostaganem","Ain Sidi Cherif","DZA",101,1030,100944,0.6592114567756653,"0.0",0.15922372043132782,0.15544266998767853,0.6610046625137329,0.2434694617986679
"Algeria","Mostaganem","Ain Tedles","DZA",101,1030,100945,0.6594393253326416,"0.0",0.1494017094373703,0.15095964074134827,0.6573684811592102,0.23995015025138855
"Algeria","Mostaganem","Bouguirat","DZA",101,1030,100946,0.6568935513496399,"0.0",0.15708057582378387,0.1519699990749359,0.6442549228668213,0.24148601293563843
"Algeria","Mostaganem","El Hessiane","DZA",101,1030,100947,0.659187376499176,"0.0",0.1619160771369934,0.15736523270606995,0.6559025049209595,0.24461717903614044
"Algeria","Mostaganem","Fornaka","DZA",101,1030,100948,0.6610807776451111,"0.0",0.16283544898033142,0.16250835359096527,0.6553155183792114,0.24660614132881165
"Algeria","Mostaganem","Hadjadj","DZA",101,1030,100949,0.6603291630744934,"0.0",0.14714668691158295,0.15308447182178497,0.6440326571464539,0.22652480006217957
"Algeria","Mostaganem","Hassi Maameche","DZA",101,1030,100950,0.660377562046051,"0.0",0.15714029967784882,0.15483398735523224,0.6588882803916931,0.23794259130954742
"Algeria","Mostaganem","Khadra","DZA",101,1030,100951,0.6584134697914124,"0.0",0.14499296247959137,0.15803289413452148,0.6363052129745483,0.1982136070728302
"Algeria","Mostaganem","Kheir Eddine","DZA",101,1030,100952,0.660064697265625,"0.0",0.15150360763072968,0.15186606347560883,0.6584517955780029,0.23566153645515442
"Algeria","Mostaganem","Mansourah","DZA",101,1030,100953,0.6586235165596008,"0.0",0.15331262350082397,0.15179499983787537,0.656183123588562,0.24093279242515564
"Algeria","Mostaganem","Mesra","DZA",101,1030,100954,0.6591281890869141,"0.0",0.15584389865398407,0.15330764651298523,0.6582700610160828,0.24206991493701935
"Algeria","Mostaganem","Mezaghrane","DZA",101,1030,100955,0.66081702709198,"0.0",0.15616115927696228,0.15446524322032928,0.6565614938735962,0.21751168370246887
"Algeria","Mostaganem","Mostaganem","DZA",101,1030,100956,0.6607956290245056,"0.0",0.15271788835525513,0.1527288407087326,0.6555137634277344,0.16804936528205872
"Algeria","Mostaganem",\N,"DZA",101,1030,\N,0.6586576104164124,"0.03398517891764641",0.15002644062042236,0.15341521799564362,0.6476336121559143,0.23975138366222382
"Algeria","Mostaganem","Nekmaria","DZA",101,1030,100957,0.6575127840042114,"0.010872021317481995",0.14325524866580963,0.1565401405096054,0.6289946436882019,0.242045059800148
"Algeria","Mostaganem","Oued El Kheir","DZA",101,1030,100958,0.6574403643608093,"0.0038764977362006903",0.14742597937583923,0.14929842948913574,0.6501662135124207,0.23951031267642975
"Algeria","Mostaganem","Ouled Boughalem","DZA",101,1030,100959,0.6580413579940796,"0.0",0.14536899328231812,0.16301146149635315,0.6262672543525696,0.24090754985809326
"Algeria","Mostaganem","Ouled Maalah","DZA",101,1030,100960,0.6558102965354919,"0.25",0.1402139961719513,0.14901910722255707,0.6422344446182251,0.2987608015537262
"Algeria","Mostaganem","Safsaf","DZA",101,1030,100961,0.6562272310256958,"0.017521176487207413",0.15011458098888397,0.14865665137767792,0.6461654901504517,0.2431299090385437
"Algeria","Mostaganem","Sayada","DZA",101,1030,100962,0.6603071689605713,"0.0",0.15393376350402832,0.15310370922088623,0.6589901447296143,0.2017853707075119
"Algeria","Mostaganem","Sidi Ali","DZA",101,1030,100963,0.6580600738525391,"0.1396443247795105",0.14378251135349274,0.15067990124225616,0.6435110569000244,0.2730417251586914
"Algeria","Mostaganem","Sidi Belattar","DZA",101,1030,100964,0.6598551273345947,"0.0",0.14747782051563263,0.15120233595371246,0.6527997851371765,0.22448228299617767
"Algeria","Mostaganem","Sidi Lakhdar","DZA",101,1030,100965,0.6597324013710022,"0.015593675896525383",0.14585429430007935,0.1554611772298813,0.6426335573196411,0.24270157516002655
"Algeria","Mostaganem","Sirat","DZA",101,1030,100966,0.6578412055969238,"0.0",0.15978501737117767,0.1544773280620575,0.649528980255127,0.24302588403224945
"Algeria","Mostaganem","Souaflia","DZA",101,1030,100967,0.6573928594589233,"0.0",0.15303117036819458,0.15067744255065918,0.6462777256965637,0.2402753382921219
"Algeria","Mostaganem","Sour","DZA",101,1030,100968,0.6584658026695251,"0.0027914538513869047",0.14691419899463654,0.14993108808994293,0.6555421948432922,0.23952563107013702
"Algeria","Mostaganem","Stidia","DZA",101,1030,100969,0.6610835790634155,"0.0",0.16158196330070496,0.15943993628025055,0.6578731536865234,0.23953716456890106
"Algeria","Mostaganem","Tazgait","DZA",101,1030,100970,0.6576071381568909,"0.18707796931266785",0.14297495782375336,0.1530156284570694,0.6307650208473206,0.28516891598701477
"Algeria","Mostaganem","Touahria","DZA",101,1030,100971,0.6580172181129456,"0.0",0.15742337703704834,0.15326400101184845,0.6522424817085266,0.2421761304140091
"Algeria",\N,\N,"DZA",101,\N,\N,0.4933919906616211,"0.07010512053966522",0.2920563519001007,0.20113080739974976,0.8104751110076904,0.2690497636795044
"Algeria","Naama","Ain Ben Khelil","DZA",101,1031,100972,0.6348709464073181,"0.006838944740593433",0.26872342824935913,0.1485656052827835,0.6867457628250122,0.2647497355937958
"Algeria","Naama","Ain Sefra","DZA",101,1031,100973,0.6200480461120605,"0.009860238060355186",0.2867092788219452,0.13858182728290558,0.6819996237754822,0.26379984617233276
"Algeria","Naama","Asla","DZA",101,1031,100974,0.6082376837730408,"0.11269878596067429",0.2949952483177185,0.1338939219713211,0.7336834669113159,0.2874563932418823
"Algeria","Naama","Djenien Bourezg","DZA",101,1031,100975,0.6133852005004883,"0.004100266844034195",0.29006096720695496,0.13093455135822296,0.7399690747261047,0.2596202492713928
"Algeria","Naama","El Biod","DZA",101,1031,100976,0.6365429162979126,"0.08505892753601074",0.2710426151752472,0.1677750051021576,0.6799848079681396,0.29010486602783203
"Algeria","Naama","Kasdir","DZA",101,1031,100977,0.6511985659599304,"0.0",0.22691476345062256,0.15677127242088318,0.6898168921470642,0.25872114300727844
"Algeria","Naama","Mechria","DZA",101,1031,100978,0.626032292842865,"0.21380166709423065",0.284432053565979,0.15542751550674438,0.6741844415664673,0.31992337107658386
"Algeria","Naama","Mekmen Ben Amar","DZA",101,1031,100979,0.6457751393318176,"0.0",0.255876749753952,0.16986677050590515,0.6860424280166626,0.2678796648979187
"Algeria","Naama","Moghrar","DZA",101,1031,100980,0.6068668961524963,"0.1675329953432083",0.2946431040763855,0.13072273135185242,0.762470006942749,0.29994142055511475
"Algeria","Naama",\N,"DZA",101,1031,\N,0.6325636506080627,"0.04199594631791115",0.2666485607624054,0.1510849893093109,0.6951097249984741,0.27307331562042236
"Algeria","Naama","Naama","DZA",101,1031,100981,0.6243870258331299,"0.07313861697912216",0.284097820520401,0.1475980132818222,0.6759525537490845,0.28230535984039307
"Algeria","Naama","Sfissifa","DZA",101,1031,100982,0.6252517700195312,"0.0",0.28049543499946594,0.13914631307125092,0.6860272884368896,0.26122337579727173
"Algeria","Naama","Tiout","DZA",101,1031,100983,0.6153318285942078,"0.031881436705589294",0.290376216173172,0.13692593574523926,0.7003066539764404,0.2686288356781006
"Algeria","Oran","Ain  Biya","DZA",101,1032,100984,0.6649496555328369,"0.0",0.16127900779247284,0.1821472942829132,0.6589640974998474,0.25209400057792664
"Algeria","Oran","Ain Kerma","DZA",101,1032,100985,0.6715334057807922,"0.0",0.15807108581066132,0.23585760593414307,0.6518705487251282,0.2192573845386505
"Algeria","Oran","Ain Turk","DZA",101,1032,100986,0.6699939370155334,"0.0",0.16009698808193207,0.2192096710205078,0.6168383955955505,0.26232513785362244
"Algeria","Oran","Arzew","DZA",101,1032,100987,0.6654967665672302,"0.0",0.1596154123544693,0.18363049626350403,0.6596511006355286,0.1640208661556244
"Algeria","Oran","Ben Freha","DZA",101,1032,100988,0.6648224592208862,"0.0",0.16280914843082428,0.18909114599227905,0.6649566292762756,0.2541806995868683
"Algeria","Oran","Bethioua","DZA",101,1032,100989,0.6637243032455444,"0.0",0.16255784034729004,0.17932525277137756,0.6607967019081116,0.2514018416404724
"Algeria","Oran","Bir El Djir","DZA",101,1032,100990,0.6672793030738831,"0.0",0.1614096462726593,0.20203053951263428,0.65187007188797,0.25392472743988037
"Algeria","Oran","Boufatis","DZA",101,1032,100991,0.6644500494003296,"0.0",0.16355979442596436,0.19071365892887115,0.6639372110366821,0.254680871963501
"Algeria","Oran","Bousfer","DZA",101,1032,100992,0.6703381538391113,"0.0",0.15987609326839447,0.2215462177991867,0.612354040145874,0.2571817636489868
"Algeria","Oran","Boutlelis","DZA",101,1032,100993,0.6703039407730103,"0.0",0.15899711847305298,0.2287570834159851,0.648685872554779,0.256586492061615
"Algeria","Oran","El Ancor","DZA",101,1032,100994,0.6704000234603882,"0.0",0.15918061137199402,0.2288227081298828,0.621340274810791,0.1424649953842163
"Algeria","Oran","El Braya","DZA",101,1032,100995,0.6650493144989014,"0.0",0.1636563390493393,0.19957809150218964,0.6696602702140808,0.25707095861434937
"Algeria","Oran","El Karma","DZA",101,1032,100996,0.6662812829017639,"0.0",0.16256915032863617,0.2071748971939087,0.6756166219711304,0.2590063512325287
"Algeria","Oran","Es Senia","DZA",101,1032,100997,0.6675389409065247,"0.0",0.1615200936794281,0.2104099839925766,0.6665573716163635,0.25986725091934204
"Algeria","Oran","Gdyel","DZA",101,1032,100998,0.6667545437812805,"0.0",0.1607782542705536,0.19245637953281403,0.6514345407485962,0.2475917488336563
"Algeria","Oran","Hassi Ben Okba","DZA",101,1032,100999,0.6668383479118347,"0.0",0.16151520609855652,0.19772659242153168,0.6518793106079102,0.25652000308036804
"Algeria","Oran","Hassi Bounif","DZA",101,1032,101000,0.666384220123291,"0.0",0.16206373274326324,0.19840557873249054,0.6617764830589294,0.2567133605480194
"Algeria","Oran","Hassi Mefsoukh","DZA",101,1032,101001,0.6656829118728638,"0.0",0.16106824576854706,0.18603269755840302,0.6610197424888611,0.25319597125053406
"Algeria","Oran","Marsat El Hadjadj","DZA",101,1032,101002,0.663062334060669,"0.0",0.16216586530208588,0.17324472963809967,0.6529094576835632,0.24961821734905243
"Algeria","Oran","Mers El Kebir","DZA",101,1032,101003,0.6690655946731567,"0.0",0.16061054170131683,0.2137773633003235,0.6289317011833191,0.26086336374282837
"Algeria","Oran","Misserghin","DZA",101,1032,101004,0.6686981320381165,"0.0",0.15999384224414825,0.22223037481307983,0.6687977313995361,0.26273056864738464
"Algeria","Oran",\N,"DZA",101,1032,\N,0.666904628276825,"0.0",0.16125600039958954,0.20712701976299286,0.65782630443573,0.24706101417541504
"Algeria","Oran","Oran","DZA",101,1032,101005,0.668477475643158,"0.0",0.16090165078639984,0.21006540954113007,0.6388732194900513,0.252677857875824
"Algeria","Oran","Oued Tlelat","DZA",101,1032,101006,0.6643244624137878,"0.0",0.1644355207681656,0.19792020320892334,0.6623725891113281,0.2566700279712677
"Algeria","Oran","Sidi Ben Yabka","DZA",101,1032,101007,0.6662932634353638,"0.0",0.15984512865543365,0.1887129694223404,0.6624255776405334,0.17926563322544098
"Algeria","Oran","Sidi Chami","DZA",101,1032,101008,0.6666633486747742,"0.0",0.16206808388233185,0.20177993178367615,0.6602542996406555,0.25762784481048584
"Algeria","Oran","Tafraoui","DZA",101,1032,101009,0.6645240783691406,"0.0",0.16422663629055023,0.2079336941242218,0.6465347409248352,0.25917109847068787
"Algeria","Ouargla","Ain Beida","DZA",101,1033,101010,0.5138698220252991,"0.010389367118477821",0.2923070788383484,0.20724457502365112,0.8651244640350342,0.25595271587371826
"Algeria","Ouargla","Balidat Ameur","DZA",101,1033,101011,0.5514136552810669,"0.0",0.34593135118484497,0.2223728895187378,0.8458091020584106,0.2799294590950012
"Algeria","Ouargla","Benaceur","DZA",101,1033,101012,0.5403996109962463,"0.0",0.32497483491897583,0.1945715993642807,0.85090571641922,0.2649865448474884
"Algeria","Ouargla","El Allia","DZA",101,1033,101013,0.5525297522544861,"0.0",0.337567001581192,0.2838830053806305,0.8381078839302063,0.29349496960639954
"Algeria","Ouargla","El Borma","DZA",101,1033,101014,0.514108419418335,"0.0005569205386564136",0.25001654028892517,0.15619425475597382,0.8723366260528564,0.2302190363407135
"Algeria","Ouargla","El Hadjira","DZA",101,1033,101015,0.5439099669456482,"0.0",0.328564316034317,0.22490543127059937,0.8561400771141052,0.27434492111206055
"Algeria","Ouargla","Hassi Ben Abdellah","DZA",101,1033,101016,0.5286309123039246,"0.0003910509403795004",0.29472360014915466,0.18497838079929352,0.8630944490432739,0.2521809935569763
"Algeria","Ouargla","Hassi Messaoud","DZA",101,1033,101017,0.48259344696998596,"0.03566348925232887",0.25242555141448975,0.1959415078163147,0.8718345761299133,0.24165600538253784
"Algeria","Ouargla","M'Naguer","DZA",101,1033,101018,0.5575439929962158,"0.0",0.33168402314186096,0.24880899488925934,0.8370457291603088,0.28450924158096313
"Algeria","Ouargla","Megarine","DZA",101,1033,101019,0.5592460036277771,"0.0",0.33690425753593445,0.2566201686859131,0.8316901326179504,0.28819260001182556
"Algeria","Ouargla","N'Goussa","DZA",101,1033,101020,0.5329551100730896,"0.0",0.3256503641605377,0.2583382725715637,0.8586220145225525,0.27923592925071716
"Algeria","Ouargla",\N,"DZA",101,1033,\N,0.5053985714912415,"0.016260910779237747",0.2702694237232208,0.1962524801492691,0.866655170917511,0.2470453530550003
"Algeria","Ouargla","Nezla","DZA",101,1033,101021,0.5562639236450195,"0.0",0.344765305519104,0.2440340518951416,0.8354296088218689,0.2862658202648163
"Algeria","Ouargla","Ouargla","DZA",101,1033,101022,0.5265319347381592,"0.0",0.3381713926792145,0.2922445237636566,0.8471257090568542,0.28923696279525757
"Algeria","Ouargla","Rouissat","DZA",101,1033,101023,0.5102710127830505,"0.0",0.33444318175315857,0.2528323233127594,0.8584901690483093,0.27438661456108093
"Algeria","Ouargla","Sidi Khouiled","DZA",101,1033,101024,0.5231543779373169,"0.0",0.3148193359375,0.23423509299755096,0.8591606020927429,0.26805222034454346
"Algeria","Ouargla","Sidi Slimane","DZA",101,1033,101025,0.562741219997406,"0.0",0.32757213711738586,0.2714821398258209,0.8317197561264038,0.2904488742351532
"Algeria","Ouargla","Taibet","DZA",101,1033,101026,0.5529887080192566,"0.0",0.3335886299610138,0.23356179893016815,0.843554675579071,0.28003478050231934
"Algeria","Ouargla","Tamacine","DZA",101,1033,101027,0.5540716052055359,"0.0",0.3532717525959015,0.23146073520183563,0.8390108942985535,0.28470101952552795
"Algeria","Ouargla","Tebesbest","DZA",101,1033,101028,0.5568628311157227,"0.0",0.34797221422195435,0.24151885509490967,0.8281456828117371,0.28658849000930786
"Algeria","Ouargla","Touggourt","DZA",101,1033,101029,0.5567975044250488,"0.0",0.34181514382362366,0.24808557331562042,0.8370689153671265,0.2866745591163635
"Algeria","Ouargla","Zaouia El Abidia","DZA",101,1033,101030,0.5586192607879639,"0.0",0.34321826696395874,0.24858592450618744,0.8270809650421143,0.287605881690979
"Algeria","Oum El Bouaghi","Ain Babouche","DZA",101,1034,101031,0.6080649495124817,"0.0",0.17898060381412506,0.1333409994840622,0.5453868508338928,0.23009662330150604
"Algeria","Oum El Bouaghi","Ain Beida","DZA",101,1034,101032,0.6072781682014465,"0.0",0.18084022402763367,0.13802196085453033,0.546409547328949,0.23153509199619293
"Algeria","Oum El Bouaghi","Ain Diss","DZA",101,1034,101033,0.6081704497337341,"0.0",0.1839057058095932,0.1340763419866562,0.539290726184845,0.23153811693191528
"Algeria","Oum El Bouaghi","Ain Fakroun","DZA",101,1034,101034,0.6077475547790527,"0.0",0.19267678260803223,0.13572685420513153,0.54883873462677,0.23403780162334442
"Algeria","Oum El Bouaghi","Ain Kercha","DZA",101,1034,101035,0.6072187423706055,"0.0",0.2076890766620636,0.13847729563713074,0.5669238567352295,0.23834626376628876
"Algeria","Oum El Bouaghi","Ain M'Lila","DZA",101,1034,101036,0.6079093217849731,"0.0",0.21459464728832245,0.13518160581588745,0.5495334267616272,0.23942138254642487
"Algeria","Oum El Bouaghi","Ain Zitoun","DZA",101,1034,101037,0.606449544429779,"0.0",0.19170187413692474,0.14022189378738403,0.5793797969818115,0.23459331691265106
"Algeria","Oum El Bouaghi","Behir Chergui","DZA",101,1034,101038,0.6073076725006104,"0.0",0.17329151928424835,0.13712656497955322,0.5780954957008362,0.22943145036697388
"Algeria","Oum El Bouaghi","Berriche","DZA",101,1034,101039,0.6077958345413208,"0.0",0.17710961401462555,0.13435675203800201,0.5532021522521973,0.2298155426979065
"Algeria","Oum El Bouaghi","Bir Chouhada","DZA",101,1034,101040,0.6071169376373291,"0.0",0.2359425127506256,0.14001837372779846,0.5768658518791199,0.2457694560289383
"Algeria","Oum El Bouaghi","Dhalaa","DZA",101,1034,101041,0.6054484844207764,"0.0",0.1918104588985443,0.15040773153305054,0.5517523884773254,0.2369166761636734
"Algeria","Oum El Bouaghi","El Amiria","DZA",101,1034,101042,0.6083807945251465,"0.0",0.19453515112400055,0.13444089889526367,0.5355444550514221,0.23433920741081238
"Algeria","Oum El Bouaghi","El Belala","DZA",101,1034,101043,0.6063108444213867,"0.0",0.1825072467327118,0.14606766402721405,0.5604705810546875,0.23372144997119904
"Algeria","Oum El Bouaghi","El Djezia","DZA",101,1034,101044,0.6064211130142212,"0.0",0.1851079761981964,0.14420081675052643,0.5448811054229736,0.2339324802160263
"Algeria","Oum El Bouaghi","El Fedjoudj Boughrara Sao","DZA",101,1034,101045,0.6067423820495605,"0.0",0.20209448039531708,0.13991421461105347,0.573559045791626,0.23718777298927307
"Algeria","Oum El Bouaghi","El Harmilia","DZA",101,1034,101046,0.607258141040802,"0.0",0.2128806859254837,0.13853304088115692,0.5701007843017578,0.23966796696186066
"Algeria","Oum El Bouaghi","El Zorg","DZA",101,1034,101047,0.6073400974273682,"0.0",0.17799681425094604,0.13757969439029694,0.5424813032150269,0.2307291477918625
"Algeria","Oum El Bouaghi","Fkirina","DZA",101,1034,101048,0.6066965460777283,"0.0",0.18530216813087463,0.14122454822063446,0.5670394897460938,0.23330581188201904
"Algeria","Oum El Bouaghi","Hanchir Toumghani","DZA",101,1034,101049,0.6076610088348389,"0.0",0.1990176886320114,0.13629266619682312,0.5517160296440125,0.23574285209178925
"Algeria","Oum El Bouaghi","Ksar Sbahi","DZA",101,1034,101050,0.6084219813346863,"0.0",0.1790042370557785,0.13207052648067474,0.541679859161377,0.22987420856952667
"Algeria","Oum El Bouaghi","Meskiana","DZA",101,1034,101051,0.6061338186264038,"0.0",0.18561317026615143,0.14706753194332123,0.5541762709617615,0.23470363020896912
"Algeria","Oum El Bouaghi",\N,"DZA",101,1034,\N,0.6071798801422119,"0.0",0.19439131021499634,0.1387321650981903,0.5583023428916931,0.23507583141326904
"Algeria","Oum El Bouaghi","Oued Nini","DZA",101,1034,101052,0.6058380603790283,"0.0",0.19028790295124054,0.14595960080623627,0.5667783617973328,0.23552139103412628
"Algeria","Oum El Bouaghi","Ouled Gacem","DZA",101,1034,101053,0.6080105304718018,"0.0",0.20544731616973877,0.13479429483413696,0.5303139686584473,0.23706303536891937
"Algeria","Oum El Bouaghi","Ouled Hamla","DZA",101,1034,101054,0.6081227660179138,"0.0",0.22464342415332794,0.13354527950286865,0.5519649386405945,0.2415778636932373
"Algeria","Oum El Bouaghi","Ouled Zouai","DZA",101,1034,101055,0.6069187521934509,"0.0",0.2204536348581314,0.14037290215492249,0.570770263671875,0.2419363260269165
"Algeria","Oum El Bouaghi","Oum El Bouaghi","DZA",101,1034,101056,0.6074428558349609,"0.0",0.18426670134067535,0.13668504357337952,0.5611287355422974,0.23209865391254425
"Algeria","Oum El Bouaghi","Rehia","DZA",101,1034,101057,0.6069379448890686,"0.0",0.17904029786586761,0.1407845914363861,0.5628504753112793,0.23169070482254028
"Algeria","Oum El Bouaghi","Sigus","DZA",101,1034,101058,0.6083588004112244,"0.0",0.2065856158733368,0.13398423790931702,0.5326650142669678,0.23723216354846954
"Algeria","Oum El Bouaghi","Souk Naamane","DZA",101,1034,101059,0.6073687076568604,"0.0",0.22478772699832916,0.1382589489221573,0.5582386255264282,0.2426038384437561
"Algeria","Relizane","Ain Rahma","DZA",101,1035,101060,0.6528380513191223,"0.059602346271276474",0.16038045287132263,0.14684928953647614,0.6429787874221802,0.25491753220558167
"Algeria","Relizane","Ain Tarek","DZA",101,1035,101061,0.6441944241523743,"0.25",0.15112468600273132,0.13602608442306519,0.6045771241188049,0.2953363060951233
"Algeria","Relizane","Ammi Moussa","DZA",101,1035,101062,0.6454916596412659,"0.25",0.14569060504436493,0.14040294289588928,0.610444962978363,0.2953962981700897
"Algeria","Relizane","Belaassel Bouzegza","DZA",101,1035,101063,0.6543562412261963,"0.20452465116977692",0.1508641242980957,0.14645548164844513,0.6556590795516968,0.2890501320362091
"Algeria","Relizane","Ben Daoud","DZA",101,1035,101064,0.6517702341079712,"0.24499180912971497",0.1582392305135727,0.14381778240203857,0.6522607207298279,0.29970479011535645
"Algeria","Relizane","Beni Dergoun","DZA",101,1035,101065,0.6499989628791809,"0.25",0.1447259783744812,0.13901229202747345,0.6422680616378784,0.2959342896938324
"Algeria","Relizane","Beni Zentis","DZA",101,1035,101066,0.6556186676025391,"0.24746893346309662",0.13999953866004944,0.1512087732553482,0.6299023628234863,0.29857394099235535
"Algeria","Relizane","Dar Ben Abdellah","DZA",101,1035,101067,0.6494699120521545,"0.25",0.15227018296718597,0.13764823973178864,0.6269841194152832,0.2973470687866211
"Algeria","Relizane","Djidiouia","DZA",101,1035,101068,0.6514145135879517,"0.25",0.1364981234073639,0.14306147396564484,0.6510608196258545,0.2952435314655304
"Algeria","Relizane","El Guettar","DZA",101,1035,101069,0.6534830927848816,"0.25",0.137042835354805,0.15118104219436646,0.6296636462211609,0.29792672395706177
"Algeria","Relizane","El H'Madna","DZA",101,1035,101070,0.6517875790596008,"0.25",0.1409173309803009,0.14267553389072418,0.655146062374115,0.2963451147079468
"Algeria","Relizane","El Hamri","DZA",101,1035,101071,0.653894305229187,"0.25",0.1370105892419815,0.1475442796945572,0.6459767818450928,0.29711228609085083
"Algeria","Relizane","El Hassi","DZA",101,1035,101072,0.6456166505813599,"0.25",0.1457025706768036,0.13112801313400269,0.6249816417694092,0.2931118309497833
"Algeria","Relizane","El Matmar","DZA",101,1035,101073,0.6532842516899109,"0.14547865092754364",0.1564735770225525,0.1461852341890335,0.650329053401947,0.2753554582595825
"Algeria","Relizane","El Oueldja","DZA",101,1035,101074,0.6472329497337341,"0.25",0.13876168429851532,0.14188669621944427,0.630199670791626,0.29447034001350403
"Algeria","Relizane","Had Chekkala","DZA",101,1035,101075,0.6430361270904541,"0.25",0.15598663687705994,0.1315145194530487,0.6019452214241028,0.2951343357563019
"Algeria","Relizane","Kalaa","DZA",101,1035,101076,0.6536628007888794,"0.0",0.16353186964988708,0.15035077929496765,0.6232736706733704,0.24188636243343353
"Algeria","Relizane","Lahlef","DZA",101,1035,101077,0.6488199234008789,"0.25",0.13607756793498993,0.13897818326950073,0.6427872180938721,0.2934689223766327
"Algeria","Relizane","Mazouna","DZA",101,1035,101078,0.6525691747665405,"0.25",0.13590259850025177,0.15142647922039032,0.6374537944793701,0.29747456312179565
"Algeria","Relizane","Mediouna","DZA",101,1035,101079,0.6552847027778625,"0.18012884259223938",0.1401582509279251,0.15454217791557312,0.6220808029174805,0.28252848982810974
"Algeria","Relizane","Mendes","DZA",101,1035,101080,0.6454463005065918,"0.25",0.1500941663980484,0.1282503306865692,0.6147377490997314,0.29344770312309265
"Algeria","Relizane","Merdjet Sidi Abed","DZA",101,1035,101081,0.6494369506835938,"0.25",0.13022765517234802,0.1436745822429657,0.6493871808052063,0.2933347821235657
